term,acronym,definition,reference,alternative_definition,reference_alternative_definition,status,comment,glossary_reporting,glossary_observers,glossary_TRUEs,glossary_compliance,glossary_science,glossary_mse,glossary_EM
Accommodation,,Accommodation is the area or deck where the crew sleep and ablutions are situated. ,Observer Manual 2019,,,,,,,,,,,
Anchor,,"The anchor is used to ""anchor the vessel"" in one position and shut down the engines. ",observer manual 2019,,,,,,,,,,,
Anchored fish aggregating device,AFAD,A device tethered to the bottom of the ocean usually consisting of a buoy-and anchored to the bottom of the ocean,IOTC Resolution 23/01,Device that is anchored or otherwise attached to the seabed and is used for attracting and concentrating fish for the purpose of capture by a fishing gear, FAO terminology portal,to validate,do we want to keep both definitions? Or just have one? ,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,
Ancillary logs,,"Data records from the EM system that are supplemental to the EM Records such as a record of changes in system configurations and settings and a summary of system health checks performed,Ancillary logs",EM standards workshop (Murua et al. 2025) - Workshop standards - WCPFC,,,,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Aquascope,,,,,,To define,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,
Areas beyond national jurisdiction,ABNJ,commonly called the high seas- are those areas of ocean for which no one nation has sole responsibility for management, FAO Terminology portal,,,,"also looked at UN definitions, but this one was the best option",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,
Artificial Intelligence,AI,"A machine-based system that can - for a given set of human- defined objectives -  make predictions - recommendations or decisions influencing real or virtual environments. Artificial intelligence systems use machine and human-based inputs to (A) perceive real and virtual environments; (B) abstract such perceptions into models through analysis in an automated matter; and (C) use model inference to formulate options for information or action,",Marua 2025 EM workshop- WPCFC,,,To validate,"this is an EM term, but the definition is not necessarily specific to EM",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Artisanal fishery,,"Traditional fishery that involves fishing households (as opposed to commercial companies) - using relatively small amounts of capital and energy - relatively small fishing vessels (if any) - making short fishing trips close to shore - mainly for local consumption. In practice - definition varies between countries - e.g. from gleaning or a one-man canoe in poor developing countries - to more than 20 m trawlers - seiners or longliners in developed ones. Artisanal fisheries can be subsistence or commercial fisheries, providing for local consumption or export. They are sometimes referred to as small-scale fisheries",https://www.fao.org/documents/card/en/c/ae76ef51-be20-5e71-aec5-b469e5e0a673)\ ,"Fishery composed of fishing vessels of less than 24 m length overall that exclusively operate in the exclusive economic zone of their flag state, i.e.",tbd,to validate,pick one def? Or keep both,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,
Artisanal fishing vessel,,"Fishing vessel less than 24 m in length overall operating inside the exclusive economic zone of a flag State and catching tuna or tuna-like species in the IOTC area of competence. Synonym to coastal fishing vessel,Artisanal fishing vessel",Guidelines for the reporting of fishery statistics to the IOTC,,,,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,
Associated school,,"the fish school is associated with a topographic structure (e.g., seamount), an anchored or a drifting floating object, including man-made rafts such as fish aggregating devices and live animals in motion (e.g., whale sharks",Guidelines for the reporting of fishery statistics to the IOTC,,,,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,
Astronomical Twilight,,at dawn starts when the sun is 18 degrees below the horizon,IOTC observer manual,,,,"unnecessary definition? From the observer manual, but we will be removing this type of info",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,
At-surface setting,,the gear is deployed at the surface of the water,data catalogue gear code lists,,,,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,
Authorised vessel,,"Any vessel that is: a) 24 meters in length overall or above; or b) in the case of vessels less than 24 meters in length overall, those operating outside areas under the national jurisdiction of the flag State, and is authorised by the flag State to fish for tuna and tuna-like species or to carry out fishing related activities in the IOTC Area of Competence",,,,,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,
Auto pilot,,The auto pilot is used to steer the vessel on a specified course. The auto pilot electronically reads the compass or direction from a GPS and controls the steering mechanism that controls the rudder,Observer Manual 2010,,,,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,
Automatic Identification System,AIS,,,,,To define,,,,,,,,
Bait casting,,One of the four basic methods of angling requiring heavy lure which is cast into water. The lure drawn by line imiates a living bait alluring especially predatory fishes,FAO terminology portal,,,,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,
